,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
181,2021-11-13 21:11:53,Lime,Lime // Hybrid (new+repeat loans),5739216,4500,b7f2712b3f60f88bd2e510d069924eb4,,107481,UNICOM24
182,2021-11-13 16:36:25,Lime,Lime // Hybrid (new+repeat loans),5066430,3000,e61de2881accce07fb867e12f1fd1bca,,1,UNICOM24
183,2021-11-13 14:56:30,Lime,Lime // Hybrid (new+repeat loans),5738033,4500,f62571cf636c15fe2a11b105076a0160,,131553,UNICOM24
184,2021-11-13 14:51:08,Lime,Lime // Hybrid (new+repeat loans),3113006,3000,e1bf58c6d61bb1a0abba796632dec023,,175808,UNICOM24
185,2021-11-13 13:11:40,Lime,Lime // Hybrid (new+repeat loans),5562773,3000,5a978fdac492b224001b55a42280ab00,,41476,UNICOM24
186,2021-11-13 08:01:09,Lime,Lime // Hybrid (new+repeat loans),5736789,4500,d4ec9af1f2c125730e32ae00413f49c6,,175698,UNICOM24
187,2021-11-12 20:51:53,Lime,Lime // Hybrid (new+repeat loans),5735934,3000,05ec612a9973936fd4da5c5965233848,,175698,UNICOM24
188,2021-11-12 13:13:07,Lime,Lime // Hybrid (new+repeat loans),5734155,4500,dfc62a81fab75ee6c1b979b3e3d15060,,41476,UNICOM24
189,2021-11-12 09:35:40,Lime,Lime // Hybrid (new+repeat loans),5732536,3000,7a1a47eb67a3e6735cf2f00336793903,,175698,UNICOM24
190,2021-11-11 13:41:57,Lime,Lime // Hybrid (new+repeat loans),5727845,4500,c8dd491a606d06797e87074df4f3228f,,16110,UNICOM24
191,2021-11-11 09:55:42,Lime,Lime // Hybrid (new+repeat loans),5668056,500,1095251d9cf01596619c4d987df5b01c,,41476,UNICOM24
192,2021-11-10 22:32:36,Lime,Lime // Hybrid (new+repeat loans),5729444,4500,ff2155a8c798cfcfe333e0454465c5bf,,41476,UNICOM24
193,2021-11-10 18:39:13,Lime,Lime // Hybrid (new+repeat loans),5728792,3000,d9c9a7340625b483c62f3ca6042f4ac5,,179799,UNICOM24
194,2021-11-10 17:28:47,Lime,Lime // Hybrid (new+repeat loans),5422789,500,bc030d6b49b1cb07c1e4a1ab39c53cc8,,20866,UNICOM24
195,2021-11-10 14:55:59,Konga,Konga // Hybrid (new+repeat loans),1895237,2400,633b82425a59955cc91a38c8f11264e1,,20865,UNICOM24
196,2021-11-10 11:35:49,Lime,Lime // Hybrid (new+repeat loans),3022648,500,ace30ad9fd782719ea2782c1beb1e8df,,17089,UNICOM24
197,2021-11-10 07:59:06,Lime,Lime // Hybrid (new+repeat loans),5525443,4500,b1d208399f99025c58c7b626ebe81dbf,,16110,UNICOM24
198,2021-11-09 22:08:40,Konga,Konga // Hybrid (new+repeat loans),1894399,2400,acf25375ad6e37c8b3dca0e489a083af,,175679,UNICOM24
199,2021-11-09 21:13:15,Konga,Konga // Hybrid (new+repeat loans),1894351,2400,95a0cffa81c8200ada66afcd3ebeb8ec,,175679,UNICOM24
200,2021-11-09 18:50:52,Konga,Konga // Hybrid (new+repeat loans),1894228,2400,b9406e85a5d1aa5daa21b9a1bf88de86,,1,UNICOM24
201,2021-11-09 12:46:13,Konga,Konga // Hybrid (new+repeat loans),1892951,2400,e51ff3fda6585bf3ff6174c4c7372771,,1,UNICOM24
202,2021-11-09 11:06:06,Lime,Lime // Hybrid (new+repeat loans),5722319,4500,c6b41c4c1683ba7ddb445b62670f8f12,,175698,UNICOM24
203,2021-11-09 09:17:10,Lime,Lime // Hybrid (new+repeat loans),5722315,3000,b748227ce204395a83fcdc5c268d64ca,,176704,UNICOM24
204,2021-11-09 09:07:12,Lime,Lime // Hybrid (new+repeat loans),4720968,500,87c194933981c110b400798564f15aad,,1,UNICOM24
205,2021-11-09 08:44:17,Lime,Lime // Hybrid (new+repeat loans),5722199,3000,531848020b2f79bdd84eec8ed2498de5,,175808,UNICOM24
206,2021-11-08 23:29:43,Lime,Lime // Hybrid (new+repeat loans),5682021,3000,d2595036285468a6ade7a75679c727e2,,179945,UNICOM24
207,2021-11-08 12:09:17,Lime,Lime // Hybrid (new+repeat loans),5371149,3000,3c6718b910af3ff1656316e55feeb041,,41476,UNICOM24
208,2021-11-08 10:42:31,Lime,Lime // Hybrid (new+repeat loans),5518470,500,25d4c07b898e743477f712393e840757,,41476,UNICOM24
209,2021-11-07 17:41:23,Lime,Lime // Hybrid (new+repeat loans),5716325,3000,0ae475c693f24e5c7b1b5c2be7cf2b01,,16201,UNICOM24
210,2021-11-07 16:53:16,Konga,Konga // Hybrid (new+repeat loans),1781969,2400,7eaba81363d63c2be4f5765a4a3d5e44,,1,UNICOM24
211,2021-11-07 15:41:53,Lime,Lime // Hybrid (new+repeat loans),5715760,4500,c7495770cf9420067f937e89cc53ec4f,,16109,UNICOM24
212,2021-11-07 10:15:28,Lime,Lime // Hybrid (new+repeat loans),5714165,4500,f53f378768fb12f48b8309dbfa186f4b,,41476,UNICOM24
213,2021-11-06 23:06:56,Konga,Konga // Hybrid (new+repeat loans),1889628,2400,1ff2aedff6c6af3406f661d6a491507a,,175679,UNICOM24
214,2021-11-06 16:48:14,Lime,Lime // Hybrid (new+repeat loans),5711773,4500,ffd5010d951029f2de5af6d67c362186,,179672,UNICOM24
215,2021-11-06 13:02:47,Lime,Lime // Hybrid (new+repeat loans),4629719,3000,815d53aa1cc4c2ac09c7b7807cf4b308,,20866,UNICOM24
216,2021-11-06 10:56:48,Lime,Lime // Hybrid (new+repeat loans),5710071,3000,8bd429fed312336e9dffd325479e0187,,176552,UNICOM24
217,2021-11-06 09:28:33,Lime,Lime // Hybrid (new+repeat loans),5709727,4500,9f21ad187b1c7828c44b417a863662fb,,41476,UNICOM24
218,2021-11-05 21:19:33,Lime,Lime // Hybrid (new+repeat loans),5708045,3000,996f1fcbb43a474d0bbb8ed6ea84488c,,175698,UNICOM24
219,2021-11-05 10:31:16,Lime,Lime // Hybrid (new+repeat loans),5512814,3000,839767fa3c96dd642f36da555948001a,,20866,UNICOM24
220,2021-11-05 10:22:04,Konga,Konga // Hybrid (new+repeat loans),1876816,300,fb2067f5064f33da87816385e25084c6,,20865,UNICOM24
221,2021-11-05 04:20:04,Lime,Lime // Hybrid (new+repeat loans),5704888,4500,5438aa4a9319e67d956ffa8cff5b42bf,,90863,UNICOM24
222,2021-11-05 03:24:12,Lime,Lime // Hybrid (new+repeat loans),5704841,4500,13f82a987bbad572eb5761632224cffe,,90863,UNICOM24
223,2021-11-04 23:18:25,Lime,Lime // Hybrid (new+repeat loans),5704491,4500,400d21a4365bf8e4d025a8113bb80d76,,175698,UNICOM24
224,2021-11-04 16:45:02,Lime,Lime // Hybrid (new+repeat loans),5703302,4500,d1dadffd4cce0c361e2d398afbdf56e6,,179959,UNICOM24
225,2021-11-04 14:23:07,Lime,Lime // Hybrid (new+repeat loans),5409407,3000,bdfb1477683ff133eb1ae36278027df0,,20866,UNICOM24
226,2021-11-04 13:29:56,Lime,Lime // Hybrid (new+repeat loans),5702279,4500,0832a61951108ace8460c8cc7fb56893,,90863,UNICOM24
227,2021-11-04 12:32:57,Lime,Lime // Hybrid (new+repeat loans),5702144,4500,0b9dfe8552cca6c6e22bdfbc8f7ea34a,,179923,UNICOM24
228,2021-11-04 08:20:32,Lime,Lime // Hybrid (new+repeat loans),5292082,4500,ef0ddede4df38509a1eaf7dd3cb28d1c,,90863,UNICOM24
229,2021-11-04 06:08:53,Konga,Konga // Hybrid (new+repeat loans),1836623,2400,d3d0faf3a8c4d40b2451d4a266c9ed01,,175962,UNICOM24
230,2021-11-04 05:05:55,Lime,Lime // Hybrid (new+repeat loans),5663425,500,883a5bb710776ce08b916ca301e36d85,,175962,UNICOM24
231,2021-11-03 17:34:34,Lime,Lime // Hybrid (new+repeat loans),5590614,3000,3d8bec2c910d9e7c0ed660bade5cd8c5,,41476,UNICOM24
232,2021-11-03 14:01:13,Konga,Konga // Hybrid (new+repeat loans),1871734,2400,e2b78dee0908dade4de87cfcd346cdf1,,20866,UNICOM24
233,2021-11-03 11:45:22,Lime,Lime // Hybrid (new+repeat loans),5612035,500,330c87bafba2b6b44e4822e514c5b685,,41476,UNICOM24
234,2021-11-03 10:38:17,Lime,Lime // Hybrid (new+repeat loans),5491646,3000,525890d43cfab8451b467a3897d506ec,,20865,UNICOM24
235,2021-11-03 10:35:34,Lime,Lime // Hybrid (new+repeat loans),5309235,3000,80e14308ec15ac064fb60aa340e35808,,41476,UNICOM24
236,2021-11-02 18:56:05,Konga,Konga // Hybrid (new+repeat loans),1778593,2400,9f3ddd4eacda86a6471d2bf7710d4722,,20866,UNICOM24
237,2021-11-02 18:33:55,Lime,Lime // Hybrid (new+repeat loans),5695746,4500,77ace4aeb751644532508390c2d50954,,176673,UNICOM24
238,2021-11-02 15:03:53,Lime,Lime // Hybrid (new+repeat loans),5549991,3000,d22b429c82ef7ef9be43866997ff45e6,,176704,UNICOM24
239,2021-11-02 14:16:59,Konga,Konga // Hybrid (new+repeat loans),1874428,2400,0020942723ea949ab61977795c9af3c9,,1,UNICOM24
240,2021-11-02 14:00:28,Lime,Lime // Hybrid (new+repeat loans),5694473,4500,2d37903847299cd53778c2fcbd75285f,,175698,UNICOM24
241,2021-11-02 10:59:04,Lime,Lime // Hybrid (new+repeat loans),5693483,4500,dca5acfce58aa03a770848f49abdf121,,41476,UNICOM24
242,2021-11-02 09:03:57,Lime,Lime // Hybrid (new+repeat loans),5627829,500,f09052608c32a67ccc6047a755064e6b,,41476,UNICOM24
243,2021-11-01 17:02:49,Lime,Lime // Hybrid (new+repeat loans),5691157,4500,ed36ba9fe28e22b7ba4fc72c133ff225,,175698,UNICOM24
244,2021-11-01 14:52:10,Lime,Lime // Hybrid (new+repeat loans),5690252,4500,bcf85b70867e80baa9797af68293eb61,,175698,UNICOM24
245,2021-11-01 09:06:26,Lime,Lime // Hybrid (new+repeat loans),5663291,4500,a87ccb196817e39c34ac03bb702f73ba,,131584,UNICOM24
