,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
212,2021-11-06 10:18:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702358,3000,,,,,,,BANKI
213,2021-11-06 09:55:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5594762,3000,,,,,,,BANKI
214,2021-11-06 07:35:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701761,3000,,,,,,,BANKI
215,2021-11-06 07:14:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709415,4500,,,,,,,BANKI
216,2021-11-06 07:13:06,Konga,Konga CPA,Займ отличный,1888160,2400,1026ed1a55d9d85be16485525f09f2,,,,,,BANKI
217,2021-11-06 06:13:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709319,4500,,,,,,,BANKI
218,2021-11-06 05:55:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5567160,500,,,,,,,BANKI
219,2021-11-06 04:01:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5265121,500,,,,,,,BANKI
220,2021-11-06 02:56:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709077,3000,,,,,,,BANKI
221,2021-11-06 01:23:56,Lime,Lime CPA,Займ отличный,5708932,4500,1028bbdb66b97c0c4537e75ae56007,,AFFID,,,,BANKI
222,2021-11-06 00:19:02,Konga,Konga CPA,Займ отличный,1887942,2400,102103fab0c53add139c7910bc6d1b,,,,,,BANKI
223,2021-11-05 23:53:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,1755823,500,,,,,,,BANKI
224,2021-11-05 23:30:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5282124,3000,,,,,,,BANKI
225,2021-11-05 23:25:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708750,4500,,,,,,,BANKI
226,2021-11-05 23:16:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5708706,3000,,,,,,,BANKI
227,2021-11-05 23:11:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2476093,500,,,,,,,BANKI
228,2021-11-05 22:33:49,Lime,Lime CPA,Займ хороший,5703382,3000,102b3feb5250be93135272fa93f3ea,,AFFID,,,,BANKI
229,2021-11-05 20:56:11,Konga,Konga CPA,Займ отличный,1887733,2400,102db7d205d492186f6dceba3460a7,,,,,,BANKI
230,2021-11-05 18:32:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5039961,3000,,,,,,,BANKI
231,2021-11-05 18:15:53,Lime,Lime CPA,Займ отличный,5707831,4500,102a6f75434e980a3bf154b8aca3ed,,AFFID,,,,BANKI
232,2021-11-05 18:03:22,Lime,Lime CPA,Займ хороший,5707830,3000,10203547028d1b2c45660cfee37eb8,,AFFID,,,,BANKI
233,2021-11-05 17:49:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5453816,3000,,,,,,,BANKI
234,2021-11-05 17:43:22,Lime,Lime CPA,Займ хороший,5707719,3000,10225f4e7dff85aa60790980ce4488,,AFFID,,,,BANKI
235,2021-11-05 17:36:56,Lime,Lime CPA,Займ отличный,5707702,4500,1023e5d92e006b535111f8399e4f8c,,AFFID,,,,BANKI
236,2021-11-05 16:01:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5706838,3000,,,,,,,BANKI
237,2021-11-05 15:57:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5672494,500,,,,,,,BANKI
238,2021-11-05 15:46:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2890491,3000,,,,,,,BANKI
239,2021-11-05 15:36:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,1311822,4500,,,,,,,BANKI
240,2021-11-05 15:36:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5212656,500,,,,,,,BANKI
241,2021-11-05 15:27:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695814,3000,,,,,,,BANKI
242,2021-11-05 14:47:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5706951,3000,,,,,,,BANKI
243,2021-11-05 14:35:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5230436,3000,,,,,,,BANKI
244,2021-11-05 14:22:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2702506,4500,,,,,,,BANKI
245,2021-11-05 14:20:20,Lime,Lime CPA,Займ отличный,5706809,4500,1024a1216fedfb289f80697e8a0046,,AFFID,,,,BANKI
246,2021-11-05 13:59:15,Konga,Konga CPA,Займ отличный,1887134,2400,1026cf763f70fc16c4c9f2a5fe75fd,,,,,,BANKI
247,2021-11-05 13:28:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5103604,3000,,,,,,,BANKI
248,2021-11-05 12:48:26,Konga,Konga CPA,Займ отличный,1886999,2400,102a595ed6d7fe8fdc3ebe4ee6c857,,,,,,BANKI
249,2021-11-05 12:46:50,Konga,Konga CPA,Займ отличный,1886900,2400,102aa4dfa05a83a53c23122f6bf1fb,,,,,,BANKI
250,2021-11-05 12:35:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4435371,3000,,,,,,,BANKI
251,2021-11-05 11:54:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5180546,500,,,,,,,BANKI
252,2021-11-05 11:50:30,Lime,Lime CPA,Займ отличный,5704741,4500,102c191d36abc2bb23036dbdacc0e5,,AFFID,,,,BANKI
253,2021-11-05 11:46:09,Konga,Konga CPA,Займ отличный,1886908,2400,102483a8b35537f776d1cc90a1b6b1,,,,,,BANKI
254,2021-11-05 11:33:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702117,4500,,,,,,,BANKI
255,2021-11-05 11:02:45,Lime,Lime CPA,Займ хороший,5705783,3000,10215517692ee0badb5a9487d5e0b6,,AFFID,,,,BANKI
256,2021-11-05 10:27:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5624048,3000,,,,,,,BANKI
257,2021-11-05 10:20:19,Lime,Lime CPA,Займ хороший,5705541,3000,102ba52ad6b5a0ecec838ec8252484,,AFFID,,,,BANKI
258,2021-11-05 10:14:23,Konga,Konga CPA,Займ отличный,1886783,2400,102d4cb464341b53e3a795b7a3f3a2,,,,,,BANKI
259,2021-11-05 10:06:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705517,4500,,,,,,,BANKI
260,2021-11-05 09:28:47,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5700577,500,,,,,,,BANKI
261,2021-11-05 09:25:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4754195,3000,,,,,,,BANKI
262,2021-11-05 09:12:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705327,3000,,,,,,,BANKI
263,2021-11-05 09:11:51,Lime,Lime CPA,Займ хороший,5704721,3000,1024acb1702b411dd3b4300569246c,,AFFID,,,,BANKI
264,2021-11-05 09:09:51,Lime,Lime CPA,Займ хороший,5705365,3000,1024f5d040db8cbe9afc6140028790,,AFFID,,,,BANKI
265,2021-11-05 09:04:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5499976,500,,,,,,,BANKI
266,2021-11-05 08:33:50,Lime,Lime CPA,Займ отличный,5705087,4500,10259375c362d52eb0a3be9471482d,,AFFID,,,,BANKI
267,2021-11-05 07:01:23,Lime,Lime CPA,Займ хороший,5705053,3000,102e754db0c66012a150daa5afe82b,,AFFID,,,,BANKI
268,2021-11-05 06:45:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705042,4500,,,,,,,BANKI
269,2021-11-05 06:05:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704984,4500,,,,,,,BANKI
270,2021-11-05 05:38:29,Konga,Konga CPA,Займ отличный,1886545,2400,1029fb20e284b93ad666b6e4431909,,,,,,BANKI
271,2021-11-05 04:13:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704878,3000,,,,,,,BANKI
272,2021-11-05 02:25:03,Konga,Konga CPA,Займ отличный,1886482,2400,102907a291ac367eeebae9c5a37679,,,,,,BANKI
273,2021-11-05 01:58:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5544672,3000,,,,,,,BANKI
274,2021-11-04 22:52:06,Konga,Konga CPA,Займ отличный,1885415,2400,1024069288c9a7ed55175de6aaf1f9,,,,,,BANKI
275,2021-11-04 20:37:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5589562,3000,,,,,,,BANKI
276,2021-11-04 20:03:34,Konga,Konga CPA,Займ отличный,1886138,2400,1023cb5619e5ae0d9c22ddc65a6540,,,,,,BANKI
277,2021-11-04 19:33:56,Konga,Konga CPA,Займ отличный,1886073,2400,1026e355a097b66c19c779a2909b60,,,,,,BANKI
278,2021-11-04 19:22:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703895,4500,,,,,,,BANKI
279,2021-11-04 18:29:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5508845,500,,,,,,,BANKI
280,2021-11-04 17:47:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5536382,500,,,,,,,BANKI
281,2021-11-04 17:44:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703577,3000,,,,,,,BANKI
282,2021-11-04 17:41:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703526,3000,,,,,,,BANKI
283,2021-11-04 17:31:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3961114,500,,,,,,,BANKI
284,2021-11-04 17:12:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695362,4500,,,,,,,BANKI
285,2021-11-04 17:10:39,Konga,Konga CPA,Займ отличный,1882603,2400,102f999fb66aa2fccb74636c55b5d5,,,,,,BANKI
286,2021-11-04 16:52:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5381469,500,,,,,,,BANKI
287,2021-11-04 15:55:16,Lime,Lime CPA,Займ хороший,5497802,3000,,,,,,,BANKI
288,2021-11-04 15:28:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5586281,3000,,,,,,,BANKI
289,2021-11-04 15:28:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5248121,500,,,,,,,BANKI
290,2021-11-04 15:10:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702889,3000,,,,,,,BANKI
291,2021-11-04 14:27:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5271358,500,,,,,,,BANKI
292,2021-11-04 14:17:32,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5633762,500,,,,,,,BANKI
293,2021-11-04 14:04:23,Lime,Lime CPA,Займ хороший,5702566,3000,102c89994f8717c36d61d988766244,,AFFID,,,,BANKI
294,2021-11-04 13:58:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2938732,500,,,,,,,BANKI
295,2021-11-04 13:37:20,Konga,Konga CPA,Займ отличный,1883916,2400,102a8c752891f0b22a3d538dfd6754,,,,,,BANKI
296,2021-11-04 13:25:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702438,4500,,,,,,,BANKI
297,2021-11-04 13:22:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702405,4500,,,,,,,BANKI
298,2021-11-04 13:07:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5011932,500,,,,,,,BANKI
299,2021-11-04 12:47:39,Konga,Konga CPA,Займ отличный,1885379,2400,102b39ab6c03b6b88d65fb211b2a61,,,,,,BANKI
300,2021-11-04 12:39:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702190,3000,,,,,,,BANKI
301,2021-11-04 12:28:00,Konga,Konga CPA,Займ отличный,1885270,2400,1023ea37f0dd6366b4e8e917f0fce6,,,,,,BANKI
302,2021-11-04 12:26:40,Lime,Lime CPA,Займ отличный,5701975,4500,102545224830ee389fe636ae07b271,,AFFID,,,,BANKI
303,2021-11-04 12:24:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701979,3000,,,,,,,BANKI
304,2021-11-04 11:49:41,Lime,Lime CPA,Займ отличный,5701931,4500,1027a7adda4bd953f5cd08c8f91aea,,AFFID,,,,BANKI
305,2021-11-04 11:45:20,Lime,Lime CPA,Займ отличный,5701731,4500,102eae2ce1390bd5e85bacc0afd338,,AFFID,,,,BANKI
306,2021-11-04 11:39:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701889,4500,,,,,,,BANKI
307,2021-11-04 11:20:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701360,3000,,,,,,,BANKI
308,2021-11-04 10:53:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701681,4500,,,,,,,BANKI
309,2021-11-04 10:46:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5498121,4500,,,,,,,BANKI
310,2021-11-04 10:39:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701564,4500,,,,,,,BANKI
311,2021-11-04 09:48:40,Konga,Konga CPA,Займ отличный,1885060,2400,10258b4d6707727d1ed088d4520688,,,,,,BANKI
312,2021-11-04 09:21:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701352,4500,,,,,,,BANKI
313,2021-11-04 09:06:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701266,4500,,,,,,,BANKI
314,2021-11-04 08:44:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5515844,500,,,,,,,BANKI
315,2021-11-04 08:44:08,Lime,Lime CPA,Займ отличный,5701157,4500,1023a6c84c55dfc763ed76ffae222e,,AFFID,,,,BANKI
316,2021-11-04 04:34:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700781,4500,,,,,,,BANKI
317,2021-11-04 03:46:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700763,3000,,,,,,,BANKI
318,2021-11-04 01:14:32,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5668287,500,,,,,,,BANKI
319,2021-11-04 01:01:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5663170,500,,,,,,,BANKI
320,2021-11-04 00:51:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700577,3000,,,,,,,BANKI
321,2021-11-03 23:41:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5563734,3000,,,,,,,BANKI
322,2021-11-03 23:15:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5204562,3000,,,,,,,BANKI
323,2021-11-03 22:52:04,Konga,Konga CPA,Займ отличный,1884635,2400,1027a35e3bc51f10bcb4c90af90609,,,,,,BANKI
324,2021-11-03 22:01:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700261,4500,,,,,,,BANKI
325,2021-11-03 21:35:28,Lime,Lime CPA,Займ хороший,5700204,3000,102dbc0a31643ea706829a22761fd5,,AFFID,,,,BANKI
326,2021-11-03 21:15:54,Konga,Konga CPA,Займ отличный,1884540,2400,102814c7e943fe4f47aa03a12894aa,,,,,,BANKI
327,2021-11-03 20:30:03,Konga,Konga CPA,Займ отличный,1884478,2400,1028a9b6f0af227c0232e9ed6cba76,,,,,,BANKI
328,2021-11-03 20:26:47,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5541197,500,,,,,,,BANKI
329,2021-11-03 19:50:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5614034,3000,,,,,,,BANKI
330,2021-11-03 19:27:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5605826,4500,,,,,,,BANKI
331,2021-11-03 19:06:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699764,4500,,,,,,,BANKI
332,2021-11-03 18:15:03,Lime,Lime CPA,Займ хороший,5699491,3000,102d1b76f4a9fbb9d29e3868669b59,,AFFID,,,,BANKI
333,2021-11-03 18:13:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699594,3000,,,,,,,BANKI
334,2021-11-03 18:08:35,Lime,Lime CPA,Займ хороший,5699148,3000,102e7637ead2cb00561790f6e30e67,,AFFID,,,,BANKI
335,2021-11-03 17:28:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3196394,3000,,,,,,,BANKI
336,2021-11-03 17:18:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699162,3000,,,,,,,BANKI
337,2021-11-03 17:16:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4858530,3000,,,,,,,BANKI
338,2021-11-03 17:14:02,Lime,Lime CPA,Займ хороший,5699349,3000,10213178599f4d1bd78d314f363a90,,AFFID,,,,BANKI
339,2021-11-03 17:04:19,Lime,Lime CPA,Займ хороший,5699099,3000,102f4d355b022f957202a2892b6175,,AFFID,,,,BANKI
340,2021-11-03 16:45:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699070,3000,,,,,,,BANKI
341,2021-11-03 16:30:42,Lime,Lime CPA,Займ отличный,5699005,4500,10272ee572d574c8ef8e2e2b5f2ec8,,AFFID,,,,BANKI
342,2021-11-03 16:13:53,Konga,Konga CPA,Займ отличный,1884100,2400,102cfb21ac28eb1e5f2cccab904fd3,,,,,,BANKI
343,2021-11-03 15:46:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4684014,3000,,,,,,,BANKI
344,2021-11-03 15:26:57,Konga,Konga CPA,Займ отличный,1883964,2400,102611bf5afb1e38a6c7d77ed2723c,,,,,,BANKI
345,2021-11-03 15:03:56,Lime,Lime CPA,Займ отличный,5698634,4500,10258af007faaa39865451aa79380e,,AFFID,,,,BANKI
346,2021-11-03 14:45:53,Konga,Konga CPA,Займ отличный,1883936,2400,10224aa69ee990b1c9a8aa2d39846d,,,,,,BANKI
347,2021-11-03 14:36:20,Konga,Konga CPA,Займ отличный,1883933,2400,102a714a94b4687c60d40ee93ad0d0,,,,,,BANKI
348,2021-11-03 12:46:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5678359,3000,,,,,,,BANKI
349,2021-11-03 12:46:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695002,3000,,,,,,,BANKI
350,2021-11-03 12:30:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698070,4500,,,,,,,BANKI
351,2021-11-03 12:24:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692874,3000,,,,,,,BANKI
352,2021-11-03 12:14:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5668337,3000,,,,,,,BANKI
353,2021-11-03 11:40:45,Konga,Konga CPA,Займ отличный,1883579,2400,1020b132c3c90e760e3a956377cb61,,,,,,BANKI
354,2021-11-03 10:12:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5130663,4500,,,,,,,BANKI
355,2021-11-03 09:49:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697459,3000,,,,,,,BANKI
356,2021-11-03 09:46:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3516017,4500,,,,,,,BANKI
357,2021-11-03 09:22:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4992260,3000,,,,,,,BANKI
358,2021-11-03 08:43:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696808,3000,,,,,,,BANKI
359,2021-11-03 07:27:03,Konga,Konga CPA,Займ отличный,1883161,2400,10201ac9c7f6200609d74250f2053f,,,,,,BANKI
360,2021-11-03 07:12:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5082093,500,,,,,,,BANKI
361,2021-11-03 05:05:26,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5684571,500,,,,,,,BANKI
362,2021-11-03 03:40:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5539948,500,,,,,,,BANKI
363,2021-11-03 03:38:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4314748,3000,,,,,,,BANKI
364,2021-11-03 01:44:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4821627,3000,,,,,,,BANKI
365,2021-11-03 01:18:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696710,3000,,,,,,,BANKI
366,2021-11-03 01:02:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3189777,3000,,,,,,,BANKI
367,2021-11-02 23:30:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4594971,500,,,,,,,BANKI
368,2021-11-02 23:23:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691997,3000,,,,,,,BANKI
369,2021-11-02 22:55:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692507,4500,,,,,,,BANKI
370,2021-11-02 22:45:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3727765,4500,,,,,,,BANKI
371,2021-11-02 22:31:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696374,4500,,,,,,,BANKI
372,2021-11-02 21:54:43,Lime,Lime CPA,Займ хороший,5695976,3000,102bcd4a6881d03baf0685c96be56b,,AFFID,,,,BANKI
373,2021-11-02 21:20:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695407,4500,,,,,,,BANKI
374,2021-11-02 21:15:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3982659,500,,,,,,,BANKI
375,2021-11-02 20:43:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2478594,3000,,,,,,,BANKI
376,2021-11-02 20:33:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5226605,500,,,,,,,BANKI
377,2021-11-02 20:21:06,Konga,Konga CPA,Займ отличный,1882870,2400,1020f79204f3cc5d1d810143b9e67e,,,,,,BANKI
378,2021-11-02 20:01:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695243,3000,,,,,,,BANKI
379,2021-11-02 19:19:38,Lime,Lime CPA,Займ хороший,5694968,3000,102a83c67e35cc747ce43723d34eef,,AFFID,,,,BANKI
380,2021-11-02 18:57:12,Lime,Lime CPA,Займ отличный,5695790,4500,10240c354b177a0d31b582c341f544,,AFFID,,,,BANKI
381,2021-11-02 17:39:54,Lime,Lime CPA,Займ отличный,5694960,4500,102c4562dbb3aadf3c04b91d5fa6e4,,AFFID,,,,BANKI
382,2021-11-02 17:34:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695510,4500,,,,,,,BANKI
383,2021-11-02 17:30:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695418,3000,,,,,,,BANKI
384,2021-11-02 16:57:41,Konga,Konga CPA,Займ отличный,1882544,2400,102d296e280d918654f733d7111f3d,,,,,,BANKI
385,2021-11-02 16:19:45,Konga,Konga CPA,Займ отличный,1882520,2400,102ab2bc4fae962846bb08dfd02f24,,,,,,BANKI
386,2021-11-02 15:51:36,Konga,Konga CPA,Займ отличный,1882467,2400,10248a5fbace413144924336820a45,,,,,,BANKI
387,2021-11-02 15:18:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5657076,4500,,,,,,,BANKI
388,2021-11-02 13:48:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4655563,3000,,,,,,,BANKI
389,2021-11-02 13:48:57,Lime,Lime CPA,Займ отличный,5688720,4500,102dfd86bc22cec7404082d0de800a,,AFFID,,,,BANKI
390,2021-11-02 13:12:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4995364,4500,,,,,,,BANKI
391,2021-11-02 12:25:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4371278,500,,,,,,,BANKI
392,2021-11-02 11:57:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693658,3000,,,,,,,BANKI
393,2021-11-02 11:51:24,Lime,Lime CPA,Займ хороший,5693813,3000,10285453ccc48c29902153ce64710a,,AFFID,,,,BANKI
394,2021-11-02 11:35:28,Lime,Lime CPA,Займ отличный,5693711,4500,1027a8a09b8728e22c4ecf44895af5,,AFFID,,,,BANKI
395,2021-11-02 11:21:07,Konga,Konga CPA,Займ отличный,1881981,2400,1024f1da374ec7b472e08e3697519a,,,,,,BANKI
396,2021-11-02 11:18:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689828,3000,,,,,,,BANKI
397,2021-11-02 11:11:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5599883,3000,,,,,,,BANKI
398,2021-11-02 11:05:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5192720,500,,,,,,,BANKI
399,2021-11-02 11:04:53,Lime,Lime CPA,Займ хороший,5693579,3000,1026f43d4058af8e00971617537ea1,,AFFID,,,,BANKI
400,2021-11-02 11:04:28,Lime,Lime CPA,Займ хороший,5693539,3000,10274b2ff2473b53a260d5b8531bda,,AFFID,,,,BANKI
401,2021-11-02 10:56:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5337959,3000,,,,,,,BANKI
402,2021-11-02 10:40:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5613465,500,,,,,,,BANKI
403,2021-11-02 10:25:21,Lime,Lime CPA,Займ хороший,5693001,3000,102e9ea59dd88d3178299ca924af10,,AFFID,,,,BANKI
404,2021-11-02 10:25:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4488259,500,,,,,,,BANKI
405,2021-11-02 10:19:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5477201,4500,,,,,,,BANKI
406,2021-11-02 06:55:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691522,4500,,,,,,,BANKI
407,2021-11-02 06:32:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5579188,500,,,,,,,BANKI
408,2021-11-02 06:32:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5634085,4500,,,,,,,BANKI
409,2021-11-02 03:27:03,Lime,Lime CPA,Займ хороший,5692632,3000,10253bd5fa0f24173eecd10d82b78a,,AFFID,,,,BANKI
410,2021-11-02 03:15:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5368605,3000,,,,,,,BANKI
411,2021-11-02 01:46:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5467285,3000,,,,,,,BANKI
412,2021-11-01 23:42:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692280,4500,,,,,,,BANKI
413,2021-11-01 23:15:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5624520,4500,,,,,,,BANKI
414,2021-11-01 23:09:40,Lime,Lime CPA,Займ отличный,5692286,4500,10258189faff3212fb21eca358ff3c,,AFFID,,,,BANKI
415,2021-11-01 22:53:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4953194,4500,,,,,,,BANKI
416,2021-11-01 22:21:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691883,3000,,,,,,,BANKI
417,2021-11-01 21:40:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5647891,4500,,,,,,,BANKI
418,2021-11-01 21:33:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688098,3000,,,,,,,BANKI
419,2021-11-01 21:28:05,Lime,Lime CPA,Займ отличный,5692031,4500,1025bf09ebce1ea6be279967c6e1f1,,AFFID,,,,BANKI
420,2021-11-01 21:21:42,Konga,Konga CPA,Займ отличный,1881394,2400,10255f0fe0d641ffbe586b577ec758,,,,,,BANKI
421,2021-11-01 21:19:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3332838,4500,,,,,,,BANKI
422,2021-11-01 21:11:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4508709,3000,,,,,,,BANKI
423,2021-11-01 20:58:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5259201,4500,,,,,,,BANKI
424,2021-11-01 20:32:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5654080,500,,,,,,,BANKI
