,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
167,2021-11-08 19:31:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5568203,500,102566d01a999581b05716f528250d,,34349,,,,LEADGID
168,2021-11-08 19:11:21,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5135059,500,102d1b0be3deb7a5a7459785ae231f,,37913,,,,LEADGID
169,2021-11-08 19:05:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720300,3000,102bef7d898ca662e8b419651566b8,,31445,,,,LEADGID
170,2021-11-08 18:37:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5676305,3000,1023fc935c0788364b1f9ab92ee922,,19934,,,,LEADGID
171,2021-11-08 18:32:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5300189,500,1021c5154acb32e5c99ed0822f2bca,,57977,,,,LEADGID
172,2021-11-08 18:32:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5306034,3000,10235688c29cf8585db5c2aaa54b9e,,31445,,,,LEADGID
173,2021-11-08 18:28:03,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1859723,300,10235b9bdc4626ad1b8098a8699dbe,,888,,,,LEADGID
174,2021-11-08 18:25:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720223,4500,1021ffb09be3f093ee5eef1dfcad33,,70218,,,,LEADGID
175,2021-11-08 18:14:36,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1611728,300,10241b773d26b2e400910903eb5f0d,,888,,,,LEADGID
176,2021-11-08 18:11:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5404081,4500,1022d906d4eea427256de627916b14,,64005,,,,LEADGID
177,2021-11-08 17:54:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5686341,500,1022a8a916c57043282c5eacb5191b,,21887,,,,LEADGID
178,2021-11-08 17:43:12,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1862036,300,102e9ed00499dbdf7e28e06d72d4e7,,888,,,,LEADGID
179,2021-11-08 17:35:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720435,3000,102fe70761847b50da997f1335b614,,31445,,,,LEADGID
180,2021-11-08 17:25:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720052,3000,1020c2fc455bdc2eba13fad50f5325,,31445,,,,LEADGID
181,2021-11-08 17:06:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720196,3000,1025b7e1186bdc0d39ea157b215e23,,75290,,,,LEADGID
182,2021-11-08 16:58:06,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1783660,300,1029f0e0ce26ad8fd7140604965977,,34179,,,,LEADGID
183,2021-11-08 16:36:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720197,3000,1024095dc4c1ea73f6916c48558f56,,25473,,,,LEADGID
184,2021-11-08 16:36:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5660113,500,10223e4537e1e2053b24b7edb4e564,,62883,,,,LEADGID
185,2021-11-08 16:08:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720119,4500,102dda5299169a11b07ad093f203af,,64005,,,,LEADGID
186,2021-11-08 16:05:19,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1571786,300,1020f878c8efd38872598919fae947,,34179,,,,LEADGID
187,2021-11-08 16:03:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4899167,500,1029125e2448b8fa3b3757d46aaca1,,32729,,,,LEADGID
188,2021-11-08 16:02:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4512096,3000,1025ef652b215f4a31812b820e2e8b,,25473,,,,LEADGID
189,2021-11-08 16:01:06,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1796676,300,102fc4ddb372415022c2c7c9010c39,,57865,,,,LEADGID
190,2021-11-08 16:01:06,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1829025,2400,10205e0f0eac2e392938f1a7fc5502,,21140,,,,LEADGID
191,2021-11-08 15:49:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3708527,3000,10230ef5c3a6789e1b7866c704b084,,64416,,,,LEADGID
192,2021-11-08 15:49:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5493983,4500,102e634a85065e26585f1bd5d56b34,,62883,,,,LEADGID
193,2021-11-08 15:42:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719823,3000,102b306f8151f91eb4e2730bbc5211,,75290,,,,LEADGID
194,2021-11-08 15:38:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5719107,4500,102b6a0d2e936e893a67ef1b3b32a5,,64005,,,,LEADGID
195,2021-11-08 15:28:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719545,3000,102f1bbdf4839ec225bceff05b7184,,43231,,,,LEADGID
196,2021-11-08 15:23:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719849,3000,102fc17c2612006b2c4ba4d54c0a27,,31445,,,,LEADGID
197,2021-11-08 15:10:45,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1758010,300,102731b23de1586b29737b78eb8dcb,,62379,,,,LEADGID
198,2021-11-08 15:06:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4758482,4500,1027ace9043d390256666e8bf1919e,,31445,,,,LEADGID
199,2021-11-08 15:06:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5240263,3000,102a006877b18669e793ec08648624,,64005,,,,LEADGID
200,2021-11-08 15:03:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719126,3000,10226cf52e400ff0ab98de062b39b4,,64005,,,,LEADGID
201,2021-11-08 15:01:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885032,2400,10277dd01205c6beab94da9a6794a3,,34179,,,,LEADGID
202,2021-11-08 15:00:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5603723,500,102d975b21db7ea5c66de30a2a0c34,,64005,,,,LEADGID
203,2021-11-08 14:59:02,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1527266,2400,10266760462cc0bebeb6819d93112e,,7720,,,,LEADGID
204,2021-11-08 13:51:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703704,4500,10272dee92cb4ad77b933aa919e237,,25473,,,,LEADGID
205,2021-11-08 13:51:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715166,3000,10215c498a42d6d68918e259698931,,21140,,,,LEADGID
206,2021-11-08 13:51:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5644018,3000,102bb3d10d8eac714de6d32efb8b8d,,25473,,,,LEADGID
207,2021-11-08 12:51:04,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884387,2400,102b9051cc90ad6d0ca80df4bb6b55,,64005,,,,LEADGID
208,2021-11-08 12:44:21,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1876171,2400,102f68d8a21d9c6fbef2e4fff3748a,,35583,,,,LEADGID
209,2021-11-08 12:43:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718985,4500,102dd95f737ce6e1ed2f5c289e9ffe,,64005,,,,LEADGID
210,2021-11-08 12:35:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719052,3000,1021916dffbb47a3382e5c6d1016ad,,64005,,,,LEADGID
211,2021-11-08 12:30:08,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1853124,2400,1025060ad7661e7902e89cbafa1c72,,21140,,,,LEADGID
212,2021-11-08 12:17:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5663676,3000,102598e7d58e1c98c7d8a50df70150,,8622,,,,LEADGID
213,2021-11-08 12:04:39,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1861037,2400,102304403d7871e5394f533b28fde4,,888,,,,LEADGID
214,2021-11-08 12:04:39,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1732545,2400,102be056531d0ca5c5013b90b70c71,,35583,,,,LEADGID
215,2021-11-08 12:01:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718891,4500,10254ef51afb2b064159a7e3b25e2b,,64005,,,,LEADGID
216,2021-11-08 11:21:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5422346,4500,1029cbf127759f167961d0db8287de,,34349,,,,LEADGID
217,2021-11-08 11:13:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5378048,3000,102a2c10698edaaab95515d6e9ad3b,,31445,,,,LEADGID
218,2021-11-08 11:06:57,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1712703,2400,1021c3fc581690218c7c908e1ae8e4,,888,,,,LEADGID
219,2021-11-08 11:04:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5648628,3000,10235ad922947787acc47573a6ae1d,,31445,,,,LEADGID
220,2021-11-08 10:58:41,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1788241,2400,10230a4e431307939b948465bb88d1,,888,,,,LEADGID
221,2021-11-08 10:57:30,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1784217,2400,102a199e8f9c400138fd7536b92319,,888,,,,LEADGID
222,2021-11-08 10:49:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718501,4500,10244b117400dd3dec83dded12357a,,64416,,,,LEADGID
223,2021-11-08 10:30:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699533,3000,102794a5c1c02b03b47de25364acc4,,31445,,,,LEADGID
224,2021-11-08 10:14:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5449676,3000,10262b203e5546d56da41e9a65e198,,8622,,,,LEADGID
225,2021-11-08 10:13:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718407,3000,1021e7bb6d6676d5518cb62b7d6862,,64005,,,,LEADGID
226,2021-11-08 10:13:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5401578,4500,102db14e4c6db3c7fac5f1d467577d,,31445,,,,LEADGID
227,2021-11-08 10:09:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718424,4500,102a5f57d603fa19ff8c10dcbaaf73,,64416,,,,LEADGID
228,2021-11-08 10:04:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718254,4500,10219767a61308978a3c7f1b4a2c7e,,75290,,,,LEADGID
229,2021-11-08 09:53:18,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1808683,300,10236c07f2725a1f0ac222ba04e8f5,,888,,,,LEADGID
230,2021-11-08 09:50:14,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1885783,300,102bb5bec860465a63d238d2013105,,7720,,,,LEADGID
231,2021-11-08 09:30:16,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1800683,2400,102cf96f49929f5e30be4de428a809,,57865,,,,LEADGID
232,2021-11-08 09:25:26,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1826630,300,102765de5b21cd82bc7a99674bb8d7,,888,,,,LEADGID
233,2021-11-08 08:59:12,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890536,2400,1021e6ed0816436a2e4014826d2a1f,,64005,,,,LEADGID
234,2021-11-08 08:54:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4865391,3000,10282dbd9ff0a57c13f161cf5cd683,,37913,,,,LEADGID
235,2021-11-08 08:42:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,1204780,500,102624dd5ce94c349c639c84e72849,,37913,,,,LEADGID
236,2021-11-08 08:21:39,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1464942,300,1020e90454d785d236d541244919e8,,888,,,,LEADGID
237,2021-11-08 08:05:46,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1803157,300,102d4aef3fea6138de5f4efd62978f,,888,,,,LEADGID
238,2021-11-08 07:32:58,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1803200,300,102c79c1cc92328e1293c009c90af3,,34179,,,,LEADGID
239,2021-11-08 07:12:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5444006,3000,1023f1f9f7ae2408d1f3926484a159,,51570,,,,LEADGID
240,2021-11-08 05:47:29,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1535050,300,102440fbba3cb5b06c371b2f0f5625,,888,,,,LEADGID
241,2021-11-08 03:56:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5313765,3000,102f6e4a679545042fdf184c71cb45,,19934,,,,LEADGID
242,2021-11-08 03:55:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5703312,500,1020a471e5d7d41b312c58c3b8ac80,,31445,,,,LEADGID
243,2021-11-08 03:20:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717675,3000,102dbebfa52f266d50d279482f7db8,,9658,,,,LEADGID
244,2021-11-08 02:46:26,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5157720,500,1027949d88a3fec315c6a8d84a7810,,25473,,,,LEADGID
245,2021-11-08 01:10:46,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1875047,300,10286240c9b7b7fe0db9f4ffe6efcb,,888,,,,LEADGID
246,2021-11-08 01:08:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5289872,3000,1025f28b9f7a240768ac1feb355ce7,,64005,,,,LEADGID
247,2021-11-08 01:07:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4289649,4500,102c4a7c8095dff122291a5642307e,,25473,,,,LEADGID
248,2021-11-08 01:06:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717465,3000,1020dbc145995426e88ae24d14b756,,32729,,,,LEADGID
249,2021-11-08 00:53:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717518,3000,1025c2ce42184be2740eafe65ab7e5,,25473,,,,LEADGID
250,2021-11-08 00:45:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5628547,3000,102b51291ca4331cb971212e4ce59f,,31445,,,,LEADGID
251,2021-11-08 00:34:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717342,4500,1025937bf0355019b64a20c4b313de,,37913,,,,LEADGID
252,2021-11-08 00:18:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5641075,3000,10267c95e3275625fcc74cce28e53d,,31445,,,,LEADGID
253,2021-11-08 00:13:04,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1868780,300,102d5cf9ad156107a51b0d489cf344,,888,,,,LEADGID
254,2021-11-07 23:50:52,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1455277,300,102a390c9f3bf4410ac0a5962a4ddc,,888,,,,LEADGID
255,2021-11-07 23:39:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717237,4500,10285fb9752aa052466d085f736270,,19934,,,,LEADGID
256,2021-11-07 23:13:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717298,4500,10212d4cf8a274891742cdef0f19c0,,64327,,,,LEADGID
257,2021-11-07 22:23:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5436812,3000,102c91d8d9561639744ef4a18b5799,,21887,,,,LEADGID
258,2021-11-07 22:16:37,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891271,2400,102be2f9f600433b3ed77294dfdb73,,888,,,,LEADGID
259,2021-11-07 21:58:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717147,3000,102a1056c64977507c8e01ecc21609,,31445,,,,LEADGID
260,2021-11-07 21:57:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5203012,3000,102ea12aa9ff9ec32cb9fe211aff21,,32729,,,,LEADGID
261,2021-11-07 20:38:39,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1795337,300,102049d38a16fc702e41749fb87059,,35041,,,,LEADGID
262,2021-11-07 20:15:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5617624,3000,102a1910dc0756d33378d2102c536d,,21887,,,,LEADGID
263,2021-11-07 19:29:55,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890355,2400,102d5b7cad2041857f3cc9fc310ce4,,60058,,,,LEADGID
264,2021-11-07 18:49:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5716587,3000,10262f095350ce80cc638ba1ad2528,,32729,,,,LEADGID
265,2021-11-07 18:49:29,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887047,2400,1024e88979a7fe06e28ba471a3081b,,7720,,,,LEADGID
266,2021-11-07 18:42:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4619902,500,102c83c3722a1ad619065310564c1f,,37913,,,,LEADGID
267,2021-11-07 18:28:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716523,4500,102d6502642cca138227e7714b8c7b,,57977,,,,LEADGID
268,2021-11-07 18:03:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716418,4500,102e198ab2bd6877c743dbf965ebaa,,64416,,,,LEADGID
269,2021-11-07 17:36:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716298,4500,102d88a3c485d5cea997f4ef8eb762,,34349,,,,LEADGID
270,2021-11-07 17:15:55,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1657669,2400,102086056aa1128317947516cb8ef9,,888,,,,LEADGID
271,2021-11-07 17:15:06,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890269,2400,1027e60ade1e32ce791622d5b2dc14,,61474,,,,LEADGID
272,2021-11-07 16:53:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715910,3000,102d88aa75217474953aef74de6076,,34349,,,,LEADGID
273,2021-11-07 16:43:43,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1793099,300,10299b42ff6322cd8b41f89b653a43,,888,,,,LEADGID
274,2021-11-07 16:28:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715981,4500,10245aac5797ad1b23724d696d3716,,34349,,,,LEADGID
275,2021-11-07 16:23:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715419,4500,102d4033ba5e350139105e94135067,,37913,,,,LEADGID
276,2021-11-07 16:12:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715924,4500,102dca5a3999c5b307d18b98adc432,,64005,,,,LEADGID
277,2021-11-07 16:12:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4187567,500,1025bae3fd60bf026246938fd155df,,40943,,,,LEADGID
278,2021-11-07 16:11:14,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1769475,300,1026eeda1ee370b0db08d737c8c526,,888,,,,LEADGID
279,2021-11-07 16:05:10,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1851645,300,102d360c189d1f2b570451355292bb,,35583,,,,LEADGID
280,2021-11-07 16:04:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715694,4500,102ed037166acbb9f018e840bc57c8,,64005,,,,LEADGID
281,2021-11-07 16:02:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698336,4500,102da213bee331d13a8be79732fb58,,32729,,,,LEADGID
282,2021-11-07 16:00:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715651,3000,1027dda07761399a0154233f1299e7,,34349,,,,LEADGID
283,2021-11-07 15:53:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715784,3000,102799d6d9afce5c7927ba00b7abb5,,31445,,,,LEADGID
284,2021-11-07 15:49:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715769,3000,10205cac08217f5b788ff102fb620d,,31445,,,,LEADGID
285,2021-11-07 15:47:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5368293,500,1026678bac3c02c8f3f39cb2d3ad16,,31445,,,,LEADGID
286,2021-11-07 15:19:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715362,4500,1029215be55140c79178d8af232621,,37913,,,,LEADGID
287,2021-11-07 15:05:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704950,3000,102caf4595b852ea8031c8d05ca2ce,,62883,,,,LEADGID
288,2021-11-07 15:03:32,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890602,2400,102a9a0b4ce9a572ed6d6bc86ea45a,,64005,,,,LEADGID
289,2021-11-07 14:50:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890496,2400,102b0cb8061fa403ceae8a9f7ea47e,,888,,,,LEADGID
290,2021-11-07 14:02:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715271,4500,10232d7d66414a270a89f3433fd4dc,,31445,,,,LEADGID
291,2021-11-07 13:48:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5101881,500,102f075a257bd5b8585e1ae0c5befa,,32729,,,,LEADGID
292,2021-11-07 13:38:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5055748,500,102843f26ecc5c5ce06246ecd3a9e2,,37913,,,,LEADGID
293,2021-11-07 13:33:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5635025,4500,10271d9319cafbc985b73c829ebceb,,32729,,,,LEADGID
294,2021-11-07 13:31:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5528590,3000,102a53c611ba3f403904b02f76a040,,21887,,,,LEADGID
295,2021-11-07 13:30:05,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1836650,300,102985234ca27dd277e7fe9a111f85,,61474,,,,LEADGID
296,2021-11-07 13:17:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5450014,500,102c589afecfcce15e96909b11b812,,31445,,,,LEADGID
297,2021-11-07 13:10:24,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1848440,300,102c47885beb7a18e42bda4bfbfd66,,35583,,,,LEADGID
298,2021-11-07 13:02:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714672,4500,1024ac8deabf681cfa4a961d859710,,34349,,,,LEADGID
299,2021-11-07 12:53:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5428405,500,1028c0431da35eb2ad2481428cd2c0,,20180,,,,LEADGID
300,2021-11-07 12:52:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714906,4500,102d575290201e83a77f74622b5e1b,,31445,,,,LEADGID
301,2021-11-07 12:49:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714885,4500,102a0fb07c844d58c7eba8760444b8,,64005,,,,LEADGID
302,2021-11-07 12:45:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713832,3000,1028b2a0d122cddf45f096f373747d,,64005,,,,LEADGID
303,2021-11-07 12:35:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5588769,500,102228adb92b7ebb143fe73a67a2b0,,9658,,,,LEADGID
304,2021-11-07 12:35:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714843,4500,10228bfeec25fe022187d116c0b2f3,,37913,,,,LEADGID
305,2021-11-07 12:35:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5579808,3000,102433b03ac1106a18c299c44e8cb1,,23145,,,,LEADGID
306,2021-11-07 12:31:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2899064,3000,102928c10e912969d2c3b577b44219,,57186,,,,LEADGID
307,2021-11-07 12:11:48,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1783637,300,10255e97641a1cc1afbf087ef7c937,,62379,,,,LEADGID
308,2021-11-07 12:03:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714555,3000,10237a72a3ba94d687c92fe49cfa7a,,64416,,,,LEADGID
309,2021-11-07 12:02:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709747,3000,1022c10120bdaf1cde749ded078f20,,31445,,,,LEADGID
310,2021-11-07 11:50:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5679349,4500,102a846a70fe4b11c01b41adab6c97,,31445,,,,LEADGID
311,2021-11-07 11:44:24,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1700147,2400,1027e60ade1e32ce791622d5b2dc14,,61474,,,,LEADGID
312,2021-11-07 11:29:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5317698,4500,102eee1f56cda0afa64d096dfb58d0,,31445,,,,LEADGID
313,2021-11-07 11:20:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714483,3000,102557d9a1b9af12f78503032c9910,,31445,,,,LEADGID
314,2021-11-07 11:05:58,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1471791,300,10273f1a5dbcdf78bce8feddd9ed8e,,888,,,,LEADGID
315,2021-11-07 10:46:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714315,3000,10261ff253b0fe26035958992b6b45,,31445,,,,LEADGID
316,2021-11-07 10:22:33,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890021,2400,1028bd6806ba93adaecf9af3d8b6f2,,35583,,,,LEADGID
317,2021-11-07 09:57:52,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1682954,300,102a6cc7ecbea6a4fcd4357037392b,,34179,,,,LEADGID
318,2021-11-07 09:52:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714088,4500,1026f5783b71b1fb2f083770562fb6,,19934,,,,LEADGID
319,2021-11-07 08:49:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5083172,500,1027410a7621bc20f743adbae4edc2,,31445,,,,LEADGID
320,2021-11-07 08:24:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5525379,500,102007713240ff14a28cd5f0c82563,,64005,,,,LEADGID
321,2021-11-07 08:07:50,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1718244,300,102d36aadf8cbee0e73c725c31662e,,888,,,,LEADGID
322,2021-11-07 08:06:18,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1881490,300,102af7e4e6ecdc18a8eb0e3eb9d56f,,35583,,,,LEADGID
323,2021-11-07 07:37:50,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889906,2400,102f0740447ac7f5e689f3be0c7188,,61474,,,,LEADGID
324,2021-11-07 07:34:38,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1875775,300,102204545b121f7afd41e40105e6ad,,61474,,,,LEADGID
325,2021-11-07 07:30:42,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1794684,300,10298883e3631aaeecf24bbe7d8dbf,,888,,,,LEADGID
326,2021-11-07 07:16:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713623,4500,102a274ed1acfc144fc6133b44ffe8,,31445,,,,LEADGID
327,2021-11-07 06:47:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713621,4500,102290f261451240985429f6ee3a2c,,31445,,,,LEADGID
328,2021-11-07 06:35:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713597,3000,102cf6a8c16ff8f7a534045e29ebb3,,31445,,,,LEADGID
329,2021-11-07 06:17:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5599300,3000,1020d1f2d4bc4bc6cbc04c815615bc,,21140,,,,LEADGID
330,2021-11-07 06:06:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2918861,4500,1023ee2c7562d9fb8588c4b04e54a1,,32729,,,,LEADGID
331,2021-11-07 05:56:38,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5535079,500,10289e0b977fef894ca651c777ae86,,31445,,,,LEADGID
332,2021-11-07 05:48:26,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889808,2400,10213757066fa5b05d76de7170fb36,,35583,,,,LEADGID
333,2021-11-07 04:18:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4308825,500,1025418bd3b90e270f42b55fc0a563,,37913,,,,LEADGID
