,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
169,2021-11-01 18:37:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4609297,4500,3PFZ1V8FM2Zn05E,,4QCp,,,,CITYADS
170,2021-11-01 18:05:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881139,2400,99XZ1V8FhsZrqTP,,5Fpi,,,,CITYADS
171,2021-11-01 18:03:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5240968,4500,3PFZ1V8FewZe6Hd,,KOxoXr,,,,CITYADS
172,2021-11-01 18:02:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691374,3000,3PFZ1V8FbYZvIik,,4QCp,,,,CITYADS
173,2021-11-01 17:45:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5676186,4500,3PFZ1V8F1xZvJdU,,4QCp,,,,CITYADS
174,2021-11-01 17:42:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3086375,3000,3PFZ1V8EQ6ZvJGt,,4QCp,,,,CITYADS
175,2021-11-01 16:22:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688879,4500,3PFZ1V8vupZAaf6,,4QCp,,,,CITYADS
176,2021-11-01 16:03:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5540139,500,3PFZ1V8DjwZ9Mhz,,sp3,,,,CITYADS
177,2021-11-01 15:24:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4709747,500,3PFZ1V8CG6Z5odS,,sp3,,,,CITYADS
178,2021-11-01 15:11:15,Konga,Konga CPA,Займ отличный,1880819,2400,7WWZ1V8CksZAemL,,5eDh,,,,CITYADS
179,2021-11-01 14:49:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690490,4500,3PFZ1V8C1GZn1QE,,X6K4OA,,,,CITYADS
180,2021-11-01 13:45:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5677290,4500,3PFZ1V7nz8Z5k87,,4QCp,,,,CITYADS
181,2021-11-01 13:00:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5149637,500,3PFZ1V8oOJZmYUR,,5eDh,,,,CITYADS
182,2021-11-01 10:13:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3978606,500,3PFZ1V6nkGZEwFn,,5eDh,,,,CITYADS
183,2021-11-01 10:12:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5519932,500,3PFZ1V8xmIZvJiB,,sp3,,,,CITYADS
184,2021-11-01 09:25:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688924,3000,3PFZ1V8vUGZAf6D,,4QCp,,,,CITYADS
185,2021-11-01 07:33:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688772,4500,3PFZ1V8uM8ZvIL8,,sp3,,,,CITYADS
186,2021-11-01 04:20:33,Konga,Konga CPA,Займ отличный,1628109,2400,7WWZ1V8rB3ZrjQo,,5eDh,,,,CITYADS
187,2021-11-01 02:43:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5026945,500,3PFZ1V8qs2ZiCKe,,5eDh,,,,CITYADS
188,2021-11-01 02:14:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5500060,500,3PFZ1V8otpZe6QN,,sp3,,,,CITYADS
