,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
166,2021-11-08 18:15:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720613,3000,026bbcb4f81b933b03f23f0978663e1d,,16,,,,GURU
167,2021-11-08 18:11:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2165964,3000,4da3495af9d20f72c74371c7902c4d46,,1529,,,,GURU
168,2021-11-08 18:09:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720599,4500,78b2d49c0299a688a49a220ec0302cc5,,1430,,,,GURU
169,2021-11-08 18:03:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5406615,3000,ed821b8c9c251fedd5ea0ab8b1c27fac,,2149,,,,GURU
170,2021-11-08 17:50:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5283901,500,611cb51fa5c3760437c787bebcca4412,,2149,,,,GURU
171,2021-11-08 17:35:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720438,3000,78f53607a01839e66595d638ab875186,,1529,,,,GURU
172,2021-11-08 17:34:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720443,4500,2152c2a11fca3e1767076ab67cf43a67,,9864,,,,GURU
173,2021-11-08 17:27:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5639664,500,236b9ea62b32d1225b4fe579b6433f86,,2274,,,,GURU
174,2021-11-08 17:16:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720053,3000,9e8cb0e4f94680eefc2460ae8e0c8b58,,2764,,,,GURU
175,2021-11-08 17:00:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719583,3000,2df1b1ffe68a8ea2b0692b6da26f6744,,16,,,,GURU
176,2021-11-08 17:00:15,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892511,2400,ffc4df57cfd62d5fa29708af8c96245b,,6299,,,,GURU
177,2021-11-08 16:54:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720295,3000,a6fff9fd088553f7efa122803cfc51bd,,1529,,,,GURU
178,2021-11-08 16:47:14,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892475,2400,05475466416b0cf7f185c77f08c87d75,,1529,,,,GURU
179,2021-11-08 16:45:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5605007,4500,2ff914cc1f44144380118e6390c682ac,,2274,,,,GURU
180,2021-11-08 16:29:35,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1717295,2400,c3ba47efa5f9ec24567738f89944996a,,1529,,,,GURU
181,2021-11-08 16:28:58,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892424,2400,55d9c59afc82dec4a06f8f61fc233d0f,,5071,,,,GURU
182,2021-11-08 16:08:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719649,3000,706fcb1ecd803cbe5378be077e57b0fc,,16,,,,GURU
183,2021-11-08 16:04:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892334,2400,8b5bbdda78caaeea87bcd8fbeade339c,,1529,,,,GURU
184,2021-11-08 16:03:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4564969,4500,8b6547799364cffa51de8258505172b3,,178,,,,GURU
185,2021-11-08 16:03:03,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5643384,500,3721ccc1150502e9b0abd818468b4f9c,,7044,,,,GURU
186,2021-11-08 16:01:06,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1854981,300,20517b567525d67466d0954835e20b9b,,1501,,,,GURU
187,2021-11-08 15:59:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720060,3000,8fad27d12d6142dcc92bff346c9491e8,,1430,,,,GURU
188,2021-11-08 15:57:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720067,4500,7091a32e00e31af6cf5c9e99fa7d7cf8,,666,,,,GURU
189,2021-11-08 15:51:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5382907,500,2ab693dee46a05df0faf7ffbc0c7fcc7,,2764,,,,GURU
190,2021-11-08 15:37:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719778,3000,12ea1a3c52e217b630a7b9c05bba51d2,,666,,,,GURU
191,2021-11-08 15:36:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5534666,500,34a1b618827e03bc6efe85da6fc2673f,,666,,,,GURU
192,2021-11-08 15:34:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5527441,500,2616e361f4d3dd088890330254bf363a,,1430,,,,GURU
193,2021-11-08 15:23:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719869,3000,ddeeb88581ce9ba6faaeab6e6fe4adb8,,666,,,,GURU
194,2021-11-08 15:20:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1571439,2400,3693ce5560d1e0123be1a3a5d34e2fb7,,1529,,,,GURU
195,2021-11-08 15:17:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5719511,4500,717146c74b509bfca63da76958720173,,1529,,,,GURU
196,2021-11-08 15:03:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717678,3000,d35f9955d28cda09bb977ce15e4de62c,,2149,,,,GURU
197,2021-11-08 15:03:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5561109,4500,a6b55c156b470a9353850390756fe027,,1430,,,,GURU
198,2021-11-08 15:03:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5694927,500,512a89743bcb89ffb7c38bb22c7914a6,,666,,,,GURU
199,2021-11-08 15:03:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5476060,500,129be01c0a878f8c759ea655539e22a4,,1501,,,,GURU
200,2021-11-08 15:03:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5695859,500,42196b610f75e0e7211b9ce8ad459a5e,,2149,,,,GURU
201,2021-11-08 15:01:10,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1876861,300,51a967e7e31df33726fb91b41921b58f,,1613,,,,GURU
202,2021-11-08 14:55:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892236,2400,320c7abb4a9c931b854382236e14c6d1,,1529,,,,GURU
203,2021-11-08 13:51:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713537,4500,53e9802ef83290b06b970bbd779d4d75,,1430,,,,GURU
204,2021-11-08 13:51:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714511,3000,af8c4e10bc52649b74861e096f24f47e,,16,,,,GURU
205,2021-11-08 13:51:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5716527,3000,e67f73330574fb815e871a8de126ee71,,2764,,,,GURU
206,2021-11-08 13:51:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717292,4500,14f82e205789c8dc23c7890edb30d1f0,,1430,,,,GURU
207,2021-11-08 13:51:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709045,4500,34f877f33e7b1d272b97d9fdb9083525,,1529,,,,GURU
208,2021-11-08 13:51:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693260,3000,8e0f614e04fa638d4b1a3a2c692023ce,,666,,,,GURU
209,2021-11-08 13:51:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5647476,4500,983742fbc8a1e6ebca47812a486ce926,,666,,,,GURU
210,2021-11-08 12:51:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5719137,4500,fde6271d647c4399ecd7a0ef9ef4d3a0,,178,,,,GURU
211,2021-11-08 12:47:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5719160,4500,d3245fa70c1652a01a99cde4dab5f9c5,,1529,,,,GURU
212,2021-11-08 12:34:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719047,3000,6d59f8a02e8aa6041c3cca786c3f91b9,,178,,,,GURU
213,2021-11-08 12:17:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3111485,500,00f831f4252a8ebbd9ee4e11bd3eacef,,1501,,,,GURU
214,2021-11-08 11:58:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718902,4500,c922accf008b67ba5e8e33e6746404ca,,1529,,,,GURU
215,2021-11-08 11:52:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4282361,3000,8a1df0a7a70437df27c3a16d8226ad82,,2764,,,,GURU
216,2021-11-08 11:49:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2462990,4500,ff6192f2d95d493e33de1d80b3d89895,,1430,,,,GURU
217,2021-11-08 11:35:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5642353,3000,4d439af956efa8e08977af7040526cd7,,7044,,,,GURU
218,2021-11-08 11:30:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718769,4500,206df1bb1c83186a530a77dd02fe62a7,,1529,,,,GURU
219,2021-11-08 11:13:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5165266,4500,701ed2958bfaf2ae94bab33860d9c895,,16,,,,GURU
220,2021-11-08 11:11:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718595,4500,6e29a48a7104b5a0aa1c06d2960bbf24,,1529,,,,GURU
221,2021-11-08 11:10:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2950567,3000,9fd650437011bf0302305b7ebe375d50,,16,,,,GURU
222,2021-11-08 10:53:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718472,4500,414e1543f50e0274861329fb9776ca5b,,2018,,,,GURU
223,2021-11-08 10:39:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718540,3000,b11f4994e43aa1f2ef9462013f0c200b,,1430,,,,GURU
224,2021-11-08 10:38:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718510,3000,864e96ab59e63d19344b08698b17721e,,666,,,,GURU
225,2021-11-08 10:19:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718447,4500,61f138ddd1f37c0c260d53f8ae55997c,,666,,,,GURU
226,2021-11-08 10:10:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5224442,500,b90c3cd0345b338712e6ab80db208bb9,,1430,,,,GURU
227,2021-11-08 10:09:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5424972,3000,b108e38c15dcd83e3f7b45fbefc7c4f4,,164,,,,GURU
228,2021-11-08 09:58:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718157,3000,8150b717208d29b82e6ecaca7a26f33b,,1529,,,,GURU
229,2021-11-08 09:48:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718373,4500,306c057b9aad74ce71dbee142191a632,,1430,,,,GURU
230,2021-11-08 09:09:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5627735,4500,3b0e9bce6258fe2c5b1ae91e0d33065b,,3253,,,,GURU
231,2021-11-08 09:03:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891680,2400,3fa99ff8a29a1190a5311d183f397e21,,7501,,,,GURU
232,2021-11-08 08:59:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5223340,4500,591f074fb7a41833179f28e80e5aa58b,,3253,,,,GURU
233,2021-11-08 08:52:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5612835,3000,c81234e603fcbbd82a4bae5712930324,,1430,,,,GURU
234,2021-11-08 08:13:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707890,3000,e201d0b3e6bc9ff1ea65526b654b9600,,9687,,,,GURU
235,2021-11-08 08:07:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5611168,3000,1e096dab0d69d06fba06bfe9959e1d0f,,3253,,,,GURU
236,2021-11-08 08:00:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718037,3000,a4b0b3807ab36343665c070c3524903f,,666,,,,GURU
237,2021-11-08 07:23:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5233138,4500,1a161f2e6e7e5b307fe2d53ed41f3b99,,2764,,,,GURU
238,2021-11-08 07:01:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717952,4500,7f571180457efea5840ede595bf11a19,,16,,,,GURU
239,2021-11-08 06:49:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717942,3000,525764d20615941017815e3450029003,,1533,,,,GURU
240,2021-11-08 06:45:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717933,3000,77faa9d7d80ff83982c20bfbf2844f7e,,16,,,,GURU
241,2021-11-08 06:07:51,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891076,2400,eabdd511a46c876d45a87962414babdf,,2149,,,,GURU
242,2021-11-08 05:57:03,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5479702,500,f37aa2a74b99013afc20cb1225597b6d,,1529,,,,GURU
243,2021-11-08 05:16:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4662975,4500,295e791b2ef46609c1f7aecd75448208,,178,,,,GURU
244,2021-11-08 04:40:38,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5683460,500,57678d64b17980d043db3bfbf4b3074f,,1529,,,,GURU
245,2021-11-08 03:43:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717724,3000,a3e61b98b6afe84b24bc731ba087adba,,1529,,,,GURU
246,2021-11-08 03:29:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717695,4500,c86f645291ca54ea1d81568f034fb099,,178,,,,GURU
247,2021-11-08 02:58:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717643,4500,1a050fcd6398b46199dca24ded694342,,1430,,,,GURU
248,2021-11-08 02:47:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717648,4500,66517c3eb9e7b3325719feab0dfc1536,,1430,,,,GURU
249,2021-11-08 02:45:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5338627,3000,07f4b18842f0e42e060de26bc760f708,,1529,,,,GURU
250,2021-11-08 02:36:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4177470,4500,50991b233a1accc34987f158df0ff874,,1529,,,,GURU
251,2021-11-08 01:50:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705732,3000,4f3f2ad461ffa0bb44f066aadc7015eb,,1430,,,,GURU
252,2021-11-08 01:31:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4600822,3000,6b6201d80ed7f44cabb84b8fd3adf25c,,1430,,,,GURU
253,2021-11-08 01:06:38,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5631485,500,0be99c0146d9e3043d77915590e2e44f,,1430,,,,GURU
254,2021-11-08 01:01:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3110295,500,f8c5cb1ad14b78d4a8b3f0df7e33830a,,1430,,,,GURU
255,2021-11-08 00:37:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5716891,500,d708a859ec71cd4fb9e5dc31ff38d1c0,,2149,,,,GURU
256,2021-11-08 00:23:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5573438,3000,01a77ab31f5ca249ba5c623f016cffd0,,16,,,,GURU
257,2021-11-08 00:01:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5315651,500,000c6e3df6b89a0f66dbfab7653a6847,,1430,,,,GURU
258,2021-11-07 23:59:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5614752,4500,dbbce6c7508e08f8555c1eaad5e71d9a,,1430,,,,GURU
259,2021-11-07 23:23:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716014,4500,67676a0eac7071109ed28107b3182ab1,,2764,,,,GURU
260,2021-11-07 22:04:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5576052,3000,a6959e43b5ae286a2cd3b9ea3e0b9ad6,,1633,,,,GURU
261,2021-11-07 21:54:25,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891239,2400,2adff86f9f326a65316a76fb9933ebd2,,2174,,,,GURU
262,2021-11-07 21:47:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5401310,3000,7bfac906ad800de6d58b354a8fb897c2,,2149,,,,GURU
263,2021-11-07 21:46:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5569086,500,a724d1e47a1e4a749d5604be5bab311e,,7044,,,,GURU
264,2021-11-07 21:44:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717140,4500,0a60b2e32eacd8203f489fcccdfadcdd,,1430,,,,GURU
265,2021-11-07 21:32:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717074,4500,beab8b053cb8f655e725301b0d7c5cd6,,1430,,,,GURU
266,2021-11-07 21:07:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2042326,3000,349fa30ad0163c88d1d55776a464e393,,1651,,,,GURU
267,2021-11-07 21:03:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5631931,500,1fd31a442171d0ab3b0defd2dfab6c2f,,164,,,,GURU
268,2021-11-07 20:52:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1870372,2400,c8298bd95ad59e4af6ad7294399eca2f,,1529,,,,GURU
269,2021-11-07 20:45:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5716960,3000,db283810db09b848db4179eb79d59395,,9687,,,,GURU
270,2021-11-07 20:30:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5716891,3000,d708a859ec71cd4fb9e5dc31ff38d1c0,,2149,,,,GURU
271,2021-11-07 20:22:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5716898,3000,df57a746f0362d1cec1e4d2944f264e3,,1430,,,,GURU
272,2021-11-07 20:19:48,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1583141,300,3d2b80ee431a311b27ce8d5b96ebd905,,1529,,,,GURU
273,2021-11-07 20:19:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716846,4500,6ee0182953cdf96beb78dc2bc38dbbef,,1529,,,,GURU
274,2021-11-07 20:02:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716825,4500,2694c5369cb4dd0fefaf70c481fade07,,2149,,,,GURU
275,2021-11-07 19:48:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716750,4500,4a6e07ad6f116ed888d3817d7a0fe67c,,9687,,,,GURU
276,2021-11-07 19:45:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716763,4500,f51125397484d3ae7c719683dad660dc,,1430,,,,GURU
277,2021-11-07 19:38:42,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1851413,2400,3005b458d34d1d30c4582b0e23a9dc3f,,1529,,,,GURU
278,2021-11-07 19:07:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716640,4500,89fe84ecb1c637b543df52a2bbe92b0b,,1430,,,,GURU
279,2021-11-07 19:03:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4816063,500,43995c2f9b245d6f329ed521de5d8995,,2149,,,,GURU
280,2021-11-07 19:02:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714546,4500,5d3f6c860d8b76a4547ed5397fd8ecfe,,1529,,,,GURU
281,2021-11-07 19:00:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698929,4500,cae832adad504dd045ebe15b1edd5786,,3091,,,,GURU
282,2021-11-07 18:49:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716571,4500,0aed7fda2079dab397a84500534a9053,,9687,,,,GURU
283,2021-11-07 18:46:27,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1608238,2400,7b3d50261930829014375503e5549175,,1529,,,,GURU
284,2021-11-07 18:45:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5571592,4500,b9fcc2e497cdd790abb285436701d3f0,,1529,,,,GURU
285,2021-11-07 18:29:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5716506,3000,f02c547aacc02cb1f8cd28a1e8aade41,,666,,,,GURU
286,2021-11-07 18:13:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5594766,3000,e8df87b23007eed22829e93a87e25dc6,,2274,,,,GURU
287,2021-11-07 17:55:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716385,4500,bb59cd4c6bd58506ae7d4be165dd3328,,666,,,,GURU
288,2021-11-07 17:54:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4942748,3000,47c3b741c57cefb8e49d02b26b52ac3f,,2764,,,,GURU
289,2021-11-07 17:54:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5534968,500,9f85183cffe2f00a37203f5690e726bc,,16,,,,GURU
290,2021-11-07 17:48:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5340546,500,eee268bcac77c37eccbe4f0c722ee336,,2274,,,,GURU
291,2021-11-07 17:42:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5671429,4500,5e51893e5d7e205ccd0bd0060d27c341,,1430,,,,GURU
292,2021-11-07 17:40:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716278,4500,11858b2943540ebe61b041fb0e26034c,,4680,,,,GURU
293,2021-11-07 17:38:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5604441,3000,92131d9925a5c36aa0459ab55c09a238,,16,,,,GURU
294,2021-11-07 17:36:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5533847,3000,995b4bb2c28f8b44030d04ed0bac87c6,,16,,,,GURU
295,2021-11-07 17:35:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716270,4500,1276f4ba49b4764bc87f15fccebf91e1,,666,,,,GURU
296,2021-11-07 17:31:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5492051,4500,16fb1bf13e115f6f023d18a6bce78712,,1430,,,,GURU
297,2021-11-07 17:28:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5579530,3000,62e74bfd28a455c0987c6bedf50afc31,,2149,,,,GURU
298,2021-11-07 17:27:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716284,4500,f12bfed70073785b2a677589c34fea7b,,1430,,,,GURU
299,2021-11-07 17:22:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5716244,3000,482793b6b3f5b4891fb29c220464efae,,2764,,,,GURU
300,2021-11-07 17:18:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715816,3000,b35e85cb552177aca0c1f373e384158e,,1430,,,,GURU
301,2021-11-07 17:07:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5716202,3000,c2b219a621fbcd95fd4ec69e2387aeeb,,1529,,,,GURU
302,2021-11-07 17:06:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4281335,4500,2d991c9c8387e2a0f61d8ce7310e970b,,2764,,,,GURU
303,2021-11-07 16:53:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5680726,500,bda32ff8bdd0b7db1221c4aae94afda0,,1430,,,,GURU
304,2021-11-07 16:52:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715477,4500,b9aef3291bbe570e89b645dd65b7b78d,,1430,,,,GURU
305,2021-11-07 16:26:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713533,3000,6022cf70c4d87025a7ed78fc934e8dce,,1430,,,,GURU
306,2021-11-07 16:07:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5433879,500,c8005e4e747b5408a0501a71a0d161bd,,666,,,,GURU
307,2021-11-07 15:54:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4004182,4500,f105ecee8dd0f26c8a2a597af1a891a5,,1430,,,,GURU
308,2021-11-07 15:48:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5204947,3000,d6d8b798c3f9b3d5299e70b485d06521,,16,,,,GURU
309,2021-11-07 15:45:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715480,3000,bd8ef770264c4a523d1d7ab18f6a23e0,,16,,,,GURU
310,2021-11-07 15:11:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5588249,4500,6ff88c7ea6490047d192e4d0e5f9d554,,666,,,,GURU
311,2021-11-07 14:44:57,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890548,2400,b66e9afbc0abd51bc2b613c18cf342dc,,6299,,,,GURU
312,2021-11-07 14:39:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715256,3000,3af13cbfc3392c2996f84440eeb280b1,,1430,,,,GURU
313,2021-11-07 14:39:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715468,3000,f762a97832c4523b57155cfb2f8ff8ef,,2149,,,,GURU
314,2021-11-07 14:23:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5503569,500,eecc84c6c25f5f84023e864999677385,,16,,,,GURU
315,2021-11-07 14:20:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5231362,500,e281ac12c9f5a1f6e4f1bf0d79e6a4fa,,1718,,,,GURU
316,2021-11-07 14:16:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715246,4500,02b79d15c80779a7eafa63e76f774650,,666,,,,GURU
317,2021-11-07 14:14:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715307,4500,97c4ed44103303a6648cb1e4342fdc33,,1529,,,,GURU
318,2021-11-07 14:02:29,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1816959,300,ff4666451fb834753bb137d6a9e3dcc1,,2545,,,,GURU
319,2021-11-07 13:45:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4218830,500,535900178765fd2251018a66bdf97b40,,666,,,,GURU
320,2021-11-07 13:41:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715180,4500,e1fc586c7c888191fee82e52b7cc4e80,,2274,,,,GURU
321,2021-11-07 13:37:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714779,4500,eea4cf1213a7f800b19be8a0a3556836,,1501,,,,GURU
322,2021-11-07 13:36:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715023,4500,7e8ae39ebd441074b573845942f99ad8,,666,,,,GURU
323,2021-11-07 13:34:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715167,4500,4a0a46da4379e0e9567322a9e87e01e8,,666,,,,GURU
324,2021-11-07 13:33:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715127,4500,ba0900e8bea9b56f381a080a8a8451ab,,1430,,,,GURU
325,2021-11-07 13:22:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4464036,4500,293aa5de79874ac84ba37e7801d93999,,1430,,,,GURU
326,2021-11-07 13:18:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5334651,3000,aac5e144f03f814171b9e0644ab6a1da,,666,,,,GURU
327,2021-11-07 13:17:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5583403,4500,61f6ecb2fea29df6345fddb364d54e6f,,1529,,,,GURU
328,2021-11-07 13:11:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715058,4500,26f10042edd4b5d3d3a80824c5968a3b,,1804,,,,GURU
329,2021-11-07 12:59:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714982,3000,07139c6b8c2a3d96666a4220375b7969,,1529,,,,GURU
330,2021-11-07 12:45:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714925,4500,9e55421d06f9e4c353f1ee122c3f3277,,666,,,,GURU
331,2021-11-07 12:44:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714027,3000,0adea6c9c9f8f0f2712ea2a1389d2662,,1430,,,,GURU
